matchid,inningsid,overid,deliveryid,contr
1473474.0,1.0,18,5,-0.6390613723239206
1473474.0,1.0,18,6,0.008592728497152934
1473474.0,1.0,19,1,-0.739804114614136
1473474.0,1.0,19,2,-1.0885886360740338
1473474.0,1.0,19,3,-0.846531140135674
1473474.0,1.0,19,4,-2.048940192800184
1473474.0,1.0,19,5,-1.2321985025650808
1473474.0,1.0,19,6,3.8447398605411665
1473474.0,2.0,0,1,-0.5274788604803607
1473474.0,2.0,0,2,0.41167750279302284
1473474.0,2.0,0,3,3.5768655730768417
1473474.0,2.0,0,4,-0.5980985340457071
1473474.0,2.0,0,5,0.21683264797789237
1473474.0,2.0,0,6,-11.513595910609185
1473474.0,2.0,1,1,3.2532937139058875
1473474.0,2.0,1,2,-0.7984890770937373
1473474.0,2.0,1,3,1.1584866405210301
1473474.0,2.0,1,4,-0.8788493060878327
1473474.0,2.0,1,5,-0.8811517890469848
1473474.0,2.0,1,6,-0.9360888079683921
1473474.0,2.0,2,1,-0.4670531539385965
1473474.0,2.0,2,2,3.3741269325919037
1473474.0,2.0,2,3,-0.7134683954731745
1473474.0,2.0,2,4,0.2729197147821165
1473474.0,2.0,2,5,0.02393578327308572
1473474.0,2.0,2,6,3.2025160557484726
1473474.0,2.0,3,1,-0.007499574837882818
1473474.0,2.0,3,2,-0.9265940722521894
1473474.0,2.0,3,3,5.025386946304135
1473474.0,2.0,3,4,1.010019201935162
1473474.0,2.0,3,5,-1.0057997613376446
1473474.0,2.0,3,6,-0.9563516279896224
1473474.0,2.0,4,1,2.960423111907315
1473474.0,2.0,4,2,-0.12164295827850284
1473474.0,2.0,4,3,-1.0746062890994528
1473474.0,2.0,4,4,2.9065220248776287
1473474.0,2.0,4,5,-0.05429693485945424
1473474.0,2.0,4,6,-0.1357076092060115
1473474.0,2.0,5,1,-1.156166611402316
1473474.0,2.0,5,2,-1.1766697213614667
1473474.0,2.0,5,3,2.8028103900370214
1473474.0,2.0,5,4,0.7823034421702711
1473474.0,2.0,5,5,0.761673616735376
1473474.0,2.0,5,6,2.703017948562459
1473474.0,2.0,6,1,4.9950673455653565
1473474.0,2.0,6,2,0.020116604508768576
1473474.0,2.0,6,3,-0.05722035673482
1473474.0,2.0,6,4,0.0010126686261852742
1473474.0,2.0,6,5,-0.07561669684308785
1473474.0,2.0,6,6,-0.051804886458885195
1473474.0,2.0,7,1,-1.061702120620598
1473474.0,2.0,7,2,-1.071763984261853
1473474.0,2.0,7,3,-0.0502706948111356
1473474.0,2.0,7,5,-0.12406430088711633
1473474.0,2.0,7,6,-1.102880789521638
1473474.0,2.0,7,7,-0.113562181426818
1473474.0,2.0,8,1,-0.09457482017635103
1473474.0,2.0,8,2,-1.1359111704726137
1473474.0,2.0,8,3,-1.1470684195175982
1473474.0,2.0,8,4,-0.186543126057305
1473474.0,2.0,8,5,-1.169225299635247
1473474.0,2.0,8,6,2.8461743339585697
1473474.0,2.0,9,1,-0.21945527718726826
1473474.0,2.0,9,2,4.795677805571142
1473474.0,2.0,9,3,-0.191275537105756
1473474.0,2.0,9,4,-0.2533637605410806
1473474.0,2.0,9,5,2.759444707513464
1473474.0,2.0,9,6,-1.2299874357779037
1473474.0,2.0,10,1,-0.2881553711455385
1473474.0,2.0,10,2,-0.2564298421698115
1473474.0,2.0,10,3,0.7088056830180957
1473474.0,2.0,10,4,-0.3237132812607828
1473474.0,2.0,10,5,-0.2969376850829408
1473474.0,2.0,10,6,-0.3296222968880218
1473474.0,2.0,11,1,-1.3425866161363336
1473474.0,2.0,11,2,0.6443826097846393
1473474.0,2.0,11,3,-0.3842973113462338
1473474.0,2.0,11,4,4.6190306391791545
1473474.0,2.0,11,5,2.605854380021424
1473474.0,2.0,11,6,-1.3944467361128579
1473474.0,2.0,12,1,-1.4215185227734144
1473474.0,2.0,12,2,-0.44587792084876154
1473474.0,2.0,12,3,-2.812543025646195
1473474.0,2.0,12,4,0.010234616273760055
1473474.0,2.0,12,5,-0.34689870703157366
1473474.0,2.0,12,6,-0.13103767965278085
1473474.0,2.0,13,1,2.7634397773454795
1473474.0,2.0,13,2,-1.3144676275095752
1473474.0,2.0,13,3,-0.4357877311929772
1473474.0,2.0,13,4,-0.4152297367326869
1473474.0,2.0,13,5,-1.45081420720874
1473474.0,2.0,13,6,-1.5674573749554417
1473474.0,2.0,14,1,-0.45509479981169276
1473474.0,2.0,14,2,-0.604000685380473
1473474.0,2.0,14,3,-1.553163674409429
1473474.0,2.0,14,4,-1.5688803470668338
1473474.0,2.0,14,5,-0.5070102118349912
1473474.0,2.0,14,6,-0.597253474999096
1473474.0,2.0,15,1,-1.612750751193875
1473474.0,2.0,15,2,0.37181694841593016
1473474.0,2.0,15,3,-0.733446099608695
1473474.0,2.0,15,4,0.33784039827787327
1473474.0,2.0,15,5,2.3225305816630213
1473474.0,2.0,15,6,-0.6927014339944467
1473474.0,2.0,16,1,4.292143866595513
1473474.0,2.0,16,2,2.2770636220397096
1473474.0,2.0,16,3,-0.6262569439880427
1473474.0,2.0,16,4,-4.220883170787058
1473474.0,2.0,16,5,-1.2308598546570797
1473474.0,2.0,16,6,-0.4144383126483322
1473474.0,2.0,17,1,-0.5966562350610506
1473474.0,2.0,17,2,-0.6575099517784221
1473474.0,2.0,17,3,-0.6992101249937758
1473474.0,2.0,17,4,-0.6830916295403672
1473474.0,2.0,17,5,-0.7888812384719867
1473474.0,2.0,17,6,-0.8023300467030442
1473474.0,2.0,18,1,-0.7184005474499454
1473474.0,2.0,18,2,-1.7897628368134055
1473474.0,2.0,18,3,-0.9596060551092936
1473474.0,2.0,18,4,-0.7507546113981821
1473474.0,2.0,18,5,4.1179712241298745
1473475.0,1.0,0,1,-0.48844459859333567
1473475.0,1.0,0,2,-0.6601225488730084
1473475.0,1.0,0,3,0.26286543070576984
1473475.0,1.0,0,4,-0.550037155615431
1473475.0,1.0,0,5,0.2699344344020145
1473475.0,1.0,0,6,1.1727153491885896
1473475.0,1.0,1,1,-0.8125482409221579
1473475.0,1.0,1,2,1.121281518048786
1473475.0,1.0,1,3,1.0679808813133003
1473475.0,1.0,1,4,-0.9781845475998839
1473475.0,1.0,1,5,-1.0202772210998634
1473475.0,1.0,1,6,-1.048212273490808
1473475.0,1.0,2,1,-0.972166082376052
1473475.0,1.0,2,2,-1.025158931935127
1473475.0,1.0,2,3,0.9253211984261863
1473475.0,1.0,2,4,0.9097796055079893
1473475.0,1.0,2,5,-1.106031546507612
1473475.0,1.0,2,6,2.891261126119301
1473475.0,1.0,3,1,-9.066401316374966
1473475.0,1.0,3,2,0.38042287754262505
1473475.0,1.0,3,3,-0.03182039403015185
1473475.0,1.0,3,4,3.205704897278193
1473475.0,1.0,3,5,5.1080687767301605
1473475.0,1.0,3,6,5.03630278047677
1473475.0,1.0,4,1,-0.09132482765156484
1473475.0,1.0,4,3,-1.0377291385898135
1473475.0,1.0,4,4,2.909184914228857
1473475.0,1.0,4,5,-0.13726060936966494
1473475.0,1.0,4,6,0.8415938682382741
1473475.0,1.0,4,7,-1.1820727908370008
1473475.0,1.0,5,1,-0.19243274826428408
1473475.0,1.0,5,2,-1.222176579153913
1473475.0,1.0,5,3,-1.2365640344460223
1473475.0,1.0,5,4,-0.24882747677580458
1473475.0,1.0,5,5,0.7246301767586626
1473475.0,1.0,5,6,-1.287982995574456
1473475.0,1.0,6,1,2.9538975143852015
1473475.0,1.0,6,2,-1.0545662058652743
1473475.0,1.0,6,3,-1.0632110526729297
1473475.0,1.0,6,4,2.9279661539309645
1473475.0,1.0,6,6,-6.387681042529895
1473475.0,1.0,6,7,1.3921402655084416
1473475.0,1.0,7,1,0.06843317496433739
1473475.0,1.0,7,2,0.19635387550966893
1473475.0,1.0,7,3,0.051140749455921904
1473475.0,1.0,7,4,-0.8352044394306578
1473475.0,1.0,7,5,-0.0024959946003125138
1473475.0,1.0,7,6,-4.966355067695265
1473475.0,1.0,8,1,0.07853885745344909
1473475.0,1.0,8,2,-0.5562382985947952
1473475.0,1.0,8,3,-0.7344298386168792
1473475.0,1.0,8,4,-0.8379948926805586
1473475.0,1.0,8,5,0.08653629538651982
1473475.0,1.0,8,6,-0.0107746160121454
1473475.0,1.0,9,1,-1.0588901632132524
1473475.0,1.0,9,2,-0.06767629172975691
1473475.0,1.0,9,3,-1.000392795422488
1473475.0,1.0,9,4,-1.0522979676902116
1473475.0,1.0,9,5,-0.09956236286020075
1473475.0,1.0,9,6,0.8908156508862074
1473475.0,1.0,10,1,-1.121336896873746
1473475.0,1.0,10,2,-1.1329911686084164
1473475.0,1.0,10,3,-0.14678099945186635
1473475.0,1.0,10,4,-1.1573188423708165
1473475.0,1.0,10,5,-0.16698826246171766
1473475.0,1.0,10,6,-0.18181336414697885
1473475.0,1.0,11,1,-0.1981139573680682
1473475.0,1.0,11,2,-0.20405243125157174
1473475.0,1.0,11,3,0.779190855574225
1473475.0,1.0,11,4,2.765738754082091
1473475.0,1.0,11,5,-0.25349365817180886
1473475.0,1.0,11,6,-1.256266470746329
1473475.0,1.0,12,1,-0.28264741071085414
1473475.0,1.0,12,2,2.7091630537144598
1473475.0,1.0,12,3,-0.2973596497728894
1473475.0,1.0,12,4,-0.32800617402363086
1473475.0,1.0,12,5,-0.32555587236433636
1473475.0,1.0,12,7,-0.3492072774702595
1473475.0,1.0,13,1,-0.3751462634048752
1473475.0,1.0,13,2,-0.3689548798608828
1473475.0,1.0,13,3,4.604788604608412
1473475.0,1.0,13,4,-0.42394513321491756
1473475.0,1.0,13,5,-1.41354519281187
1473475.0,1.0,13,6,-0.4425557221635077
1473475.0,1.0,14,1,2.5413990860631204
1473475.0,1.0,14,3,4.525235485115051
1473475.0,1.0,14,4,-1.4910382942024147
1473475.0,1.0,14,5,0.4925858057538588
1473475.0,1.0,14,6,-0.5432443039002767
1473475.0,1.0,14,7,-0.5414367434834763
1473475.0,1.0,15,1,2.4419015253532352
1473475.0,1.0,15,2,-0.5524059093464008
1473475.0,1.0,15,3,4.409450026947784
1473475.0,1.0,15,4,4.392628698280401
1473475.0,1.0,15,5,-0.6499784705074948
1473475.0,1.0,15,6,4.384595591481041
1473475.0,1.0,16,1,-1.6580817176802147
1473475.0,1.0,16,2,-4.850150448888844
1473475.0,1.0,16,3,-1.053489108977242
1473475.0,1.0,16,4,-0.20281790562828267
1473475.0,1.0,16,5,-0.6876040911457754
1473475.0,1.0,16,6,-0.4152701932851133
1473475.0,1.0,17,1,-0.44785524058090287
1473475.0,1.0,17,2,-1.6872881918926017
1473475.0,1.0,17,4,-1.7083240955086827
1473475.0,1.0,17,6,-0.7968960152867691
1473475.0,1.0,17,7,-0.5875891972432076
1473475.0,1.0,17,8,-0.7712481685183864
1473475.0,1.0,18,1,-1.7922461871303559
1473475.0,1.0,18,2,2.1866918587426705
1473475.0,1.0,18,3,-0.9089467352688377
1473475.0,1.0,18,4,-2.6170275035571544
1473475.0,1.0,18,5,2.5802313449569025
1473475.0,1.0,18,6,-1.6169922512725863
1473475.0,1.0,19,1,0.09547255610140266
1473475.0,1.0,19,2,0.07415271872922032
1473475.0,1.0,19,3,4.053849838076811
1473475.0,1.0,19,4,2.034503619763062
1473475.0,1.0,19,5,-1.126879967063943
1473475.0,1.0,19,6,-1.982279672583839
1473475.0,2.0,0,1,-0.6627881762861737
1473475.0,2.0,0,2,1.1725309822390353
1473475.0,2.0,0,3,3.0774604744139227
1473475.0,2.0,0,4,3.009116739596945
1473475.0,2.0,0,5,-1.0455996683586508
1473475.0,2.0,0,6,-1.1441969139492334
1473475.0,2.0,1,1,0.36982057193102635
1473475.0,2.0,1,2,-0.19750820514025552
1473475.0,2.0,1,5,-0.8728057908298329
1473475.0,2.0,1,6,5.022502153172834
1473475.0,2.0,1,7,-0.0006158675056187517
1473475.0,2.0,1,8,-1.2476049665835125
1473475.0,2.0,2,1,-1.13033610121764
1473475.0,2.0,2,2,4.814002605679658
1473475.0,2.0,2,3,2.762463513488396
1473475.0,2.0,2,4,-1.25307813181951
1473475.0,2.0,2,5,2.7312173542989315
1473475.0,2.0,2,6,-1.2371372453791343
1473475.0,2.0,3,1,-1.3481673702275745
1473475.0,2.0,3,2,-0.2717420380711562
1473475.0,2.0,3,3,-1.3343818559951648
1473475.0,2.0,3,4,-1.3508247759078846
1473475.0,2.0,3,5,-0.40847767363269183
1473475.0,2.0,3,6,-1.342860353327669
1473475.0,2.0,4,1,4.599369836891892
1473475.0,2.0,4,2,-0.4541146395421012
1473475.0,2.0,4,4,-1.4324406718242562
1473475.0,2.0,4,5,-1.4489821497784339
1473475.0,2.0,4,7,0.5345909725688752
1473475.0,2.0,4,9,4.549026452424297
1473475.0,2.0,5,1,-0.5285173915092148
1473475.0,2.0,5,2,-1.5137325856146366
1473475.0,2.0,5,3,-0.5034839727180755
1473475.0,2.0,5,4,2.4534488912595664
1473475.0,2.0,5,5,-1.5612803793691545
1473475.0,2.0,5,6,-1.6184434316965086
1473475.0,2.0,6,1,-1.2788416428953189
1473475.0,2.0,6,2,-1.2875714141255548
1473475.0,2.0,6,3,-0.23406837218161375
1473475.0,2.0,6,4,-8.876929493096357
1473475.0,2.0,6,5,0.13951075719208145
1473475.0,2.0,6,6,-0.2073986592938613
1473475.0,2.0,7,1,-0.11352811866462136
1473475.0,2.0,7,2,-0.04982938599846736
1473475.0,2.0,7,3,4.765313798248595
1473475.0,2.0,7,4,-0.14130845084391158
1473475.0,2.0,7,5,-0.16878516060005527
1473475.0,2.0,7,6,-0.2632518818252865
1473475.0,2.0,8,1,-0.16995220651469684
1473475.0,2.0,8,2,-1.158540916806533
1473475.0,2.0,8,3,2.7826321583729454
1473475.0,2.0,8,4,4.7322151921702975
1473475.0,2.0,8,5,-1.3129371168361563
1473475.0,2.0,8,6,-0.32342307548146065
1473475.0,2.0,9,1,-0.43866310794024654
1473475.0,2.0,9,2,-0.24008095289119386
1473475.0,2.0,9,3,-0.46122133625789585
1473475.0,2.0,9,4,-0.26074792705161404
1473475.0,2.0,9,5,-1.3774407952362997
1473475.0,2.0,9,6,-0.388536711337625
1473475.0,2.0,10,1,4.600277121953237
1473475.0,2.0,10,2,-0.5196673850947523
1473475.0,2.0,10,3,-0.3136826652167204
1473475.0,2.0,10,4,-1.4337920672136624
1473475.0,2.0,10,5,2.554692203488199
1473475.0,2.0,10,6,-0.4568974882787873
1473475.0,2.0,11,1,-0.5808776086807971
1473475.0,2.0,11,2,-0.3679645196729413
1473475.0,2.0,11,3,-0.6060927058289028
1473475.0,2.0,11,4,-0.38990610032412887
1473475.0,2.0,11,5,-0.631709390334709
1473475.0,2.0,11,6,-0.5287857305353075
1473475.0,2.0,12,1,0.4591595972927931
1473475.0,2.0,12,2,-1.5529424509574772
1473475.0,2.0,12,3,-0.44490352905964725
1473475.0,2.0,12,4,2.4239426669408433
1473475.0,2.0,12,5,2.411784923995495
1473475.0,2.0,12,6,2.275573006437665
1473475.0,2.0,13,1,-1.6140273935493388
1473475.0,2.0,13,3,2.373668856400781
1473475.0,2.0,13,4,-0.5101384254052054
1473475.0,2.0,13,5,-0.7795079599892919
1473475.0,2.0,13,6,-1.6633410813587977
1473475.0,2.0,13,8,4.458089430361564
1473475.0,2.0,14,1,2.3139032619055486
1473475.0,2.0,14,2,-0.8361527649138939
1473475.0,2.0,14,3,2.2872413162581298
1473475.0,2.0,14,4,-0.5827852997507709
1473475.0,2.0,14,5,4.265026774886504
1473475.0,2.0,14,6,-1.8944839446625499
1473475.0,2.0,15,2,4.2379943516808645
1473475.0,2.0,15,3,-0.6212627455468539
1473475.0,2.0,15,4,4.216595930250481
1473475.0,2.0,15,5,4.204592817968486
1473476.0,1.0,0,2,0.3338911478608648
1473476.0,1.0,0,3,-0.6889504316473879
1473476.0,1.0,0,4,-0.8692709584759118
1473476.0,1.0,0,5,-0.9760331895349484
1473476.0,1.0,0,6,-0.034214844420322126
1473476.0,1.0,0,7,0.11153618373796488
1473476.0,1.0,1,1,-1.0015983071085404
1473476.0,1.0,1,2,-0.10440387042405379
1473476.0,1.0,1,3,-0.13816912454965152
1473476.0,1.0,1,4,-0.1862361383175855
1473476.0,1.0,1,5,-0.20832362905926832
1473476.0,1.0,1,6,2.7404851534723464
1473476.0,1.0,2,1,-0.2746441353091345
1473476.0,1.0,2,2,2.6904616909160923
1473476.0,1.0,2,3,-0.3434671149769346
1473476.0,1.0,2,4,-0.3241507310640972
1473476.0,1.0,2,5,2.6419267647935074
1473476.0,1.0,2,6,-0.3742324010901288
1473476.0,1.0,3,1,-0.4060884651751766
1473476.0,1.0,3,2,-1.4059424668064116
1473476.0,1.0,3,3,-1.4219986363979762
1473476.0,1.0,3,4,-0.42390029144138763
1473476.0,1.0,3,5,-1.4544936203799101
1473476.0,1.0,3,6,-1.4833597734699173
1473476.0,1.0,4,2,2.514425171846196
1473476.0,1.0,4,3,2.4987684278690354
1473476.0,1.0,4,4,-0.5054046686632351
1473476.0,1.0,4,5,-0.5434826038184358
1473476.0,1.0,4,6,-0.5370405771546448
1473476.0,1.0,4,7,-1.572622620480448
1473476.0,1.0,5,1,2.422860584040987
1473476.0,1.0,5,2,-1.5917318893691037
1473476.0,1.0,5,3,-0.5977819201350233
1473476.0,1.0,5,4,-0.6285554286383249
1473476.0,1.0,5,5,-0.6267805046498186
1473476.0,1.0,5,6,-1.6488068829802989
1473476.0,1.0,6,1,4.665594165009335
1473476.0,1.0,6,2,2.657066108292807
1473476.0,1.0,6,3,2.648481922920408
1473476.0,1.0,6,4,-1.3601573938105138
1473476.0,1.0,6,5,0.6311491616204673
1473476.0,1.0,6,6,-0.37759741571884176
1473476.0,1.0,7,1,-0.3931453436346177
1473476.0,1.0,7,2,-0.38849693335183444
1473476.0,1.0,7,3,-0.41140514005218476
1473476.0,1.0,7,4,-1.41335800428536
1473476.0,1.0,7,5,0.577639018789878
1473476.0,1.0,7,6,-0.4314114917048957
1473476.0,1.0,8,1,-0.432173893315539
1473476.0,1.0,8,2,-1.4493700642935925
1473476.0,1.0,8,3,2.541447830984734
1473476.0,1.0,8,4,-0.4769698195558649
1473476.0,1.0,8,5,2.5226590767816903
1473476.0,1.0,8,6,-0.48665465506568095
1473476.0,1.0,9,1,2.5039915890275894
1473476.0,1.0,9,2,-1.505401052709434
1473476.0,1.0,9,3,-0.5041112555347982
1473476.0,1.0,9,4,0.476022261408684
1473476.0,1.0,9,5,-1.5334750056001416
1473476.0,1.0,9,6,2.026243829122134
1473476.0,1.0,9,7,-0.5433372899409253
1473476.0,1.0,10,1,2.4470931486915903
1473476.0,1.0,10,2,-1.5625081972280446
1473476.0,1.0,10,4,-0.559419284638938
1473476.0,1.0,10,5,-0.5945221363555252
1473476.0,1.0,10,6,4.408509376592161
1473476.0,1.0,10,7,0.41258439353258014
1473476.0,1.0,11,1,-0.6247396454131607
1473476.0,1.0,11,2,-0.6061835000401207
1473476.0,1.0,11,3,-0.6450348356217465
1473476.0,1.0,11,4,-0.6250225844120255
1473476.0,1.0,11,5,2.3502420359489635
1473476.0,1.0,11,6,-0.6596037794639816
1473476.0,1.0,12,1,-0.6859420107431934
1473476.0,1.0,12,2,-3.8317795988737826
1473476.0,1.0,12,3,-1.1170035010212052
1473476.0,1.0,12,4,2.689221358880812
1473476.0,1.0,12,5,2.574368769830497
1473476.0,1.0,12,6,2.4489567969926727
1473476.0,1.0,13,1,-1.665837736621899
1473476.0,1.0,13,2,-0.6355821125194044
1473476.0,1.0,13,3,-1.601644725647066
1473476.0,1.0,13,4,-1.660591454748772
1473476.0,1.0,13,5,-0.7571603455300423
1473476.0,1.0,13,6,-0.7263740431417777
1473476.0,1.0,14,1,-0.6938033799385611
1473476.0,1.0,14,2,-1.7501473237874483
1473476.0,1.0,14,3,2.2376623755253577
1473476.0,1.0,14,4,2.225471553098285
1473476.0,1.0,14,5,-1.7867179104508926
1473476.0,1.0,14,6,-0.7989043702788156
1473476.0,1.0,15,1,-1.8110864484858344
1473476.0,1.0,15,2,0.176736930730041
1473476.0,1.0,15,3,-0.8861069138489374
1473476.0,1.0,15,4,2.1515261288660783
1473476.0,1.0,15,5,2.1393320917206937
1473476.0,1.0,15,6,-0.8728581714219846
1473476.0,1.0,16,1,0.11495389836975219
1473476.0,1.0,16,2,4.102766033764443
1473476.0,1.0,16,3,-0.8529029261865265
1473476.0,1.0,16,4,-1.920495880511506
1473476.0,1.0,16,5,-0.991488292820161
1473476.0,1.0,16,6,-0.9460751150840029
1473476.0,1.0,17,1,-1.9583486256910196
1473476.0,1.0,17,2,-1.970675668025091
1473476.0,1.0,17,3,4.016920016603681
1473476.0,1.0,17,4,2.004406100955735
1473476.0,1.0,17,5,-3.761183280500883
1473476.0,1.0,17,6,-1.3169636992858107
1473476.0,1.0,18,1,2.010051988865361
1473476.0,1.0,18,2,-1.1845123292370123
1473476.0,1.0,18,3,-2.0335181827257283
1473476.0,1.0,18,4,-0.47357546733881817
1473476.0,1.0,18,5,-1.1894734130193798
1473476.0,1.0,18,6,-0.8204095425187067
1473476.0,1.0,19,1,-0.8353639578886259
1473476.0,1.0,19,2,1.875357439603887
1473476.0,1.0,19,3,1.8614477415045718
1473476.0,1.0,19,4,-1.3176681665735888
1473476.0,1.0,19,5,3.879914742265422
1473476.0,1.0,19,6,-0.20271627120758678
1473476.0,2.0,0,1,-0.7254040935545479
1473476.0,2.0,0,2,-0.8724584982222755
1473476.0,2.0,0,3,0.017309444130685536
1473476.0,2.0,0,4,-0.7448432538186897
1473476.0,2.0,0,5,-10.503320568672168
1473476.0,2.0,0,6,-0.7198631420815534
1473476.0,2.0,1,1,3.0810687784668263
1473476.0,2.0,1,2,0.034866114953328205
1473476.0,2.0,1,3,0.11078915278426078
1473476.0,2.0,1,4,-1.0115261098734467
1473476.0,2.0,1,5,3.0497771943950314
1473476.0,2.0,1,6,-1.0475904690997628
1473476.0,2.0,2,1,-0.04107364958730702
1473476.0,2.0,2,2,-1.058017542013406
1473476.0,2.0,2,3,0.9045296465208107
1473476.0,2.0,2,4,-1.1400479859050596
1473476.0,2.0,2,5,-1.1499552538377065
1473476.0,2.0,2,6,2.785199712425137
1473476.0,2.0,3,1,-1.1472057746746633
1473476.0,2.0,3,2,-1.1845015807991819
1473476.0,2.0,3,3,-0.13224265487878345
1473476.0,2.0,3,4,2.795234783665106
1473476.0,2.0,3,5,-1.217177763276428
1473476.0,2.0,3,6,2.700654027180147
1473476.0,2.0,4,1,2.754757958321872
1473476.0,2.0,4,2,4.740522862022285
1473476.0,2.0,4,4,-1.274431872286559
1473476.0,2.0,4,5,-0.3619820743649913
1473476.0,2.0,4,6,-1.3083951207132178
1473476.0,2.0,4,7,-1.2572247311497369
1473476.0,2.0,5,1,-1.3459765018905647
1473476.0,2.0,5,2,-0.433020243140422
1473476.0,2.0,5,3,-7.922855447579682
1473476.0,2.0,5,4,0.15520389322275857
1473476.0,2.0,5,5,-0.26982959682175395
1473476.0,2.0,5,6,-1.0408024635386002
1473476.0,2.0,6,2,-0.13297268540103208
1473476.0,2.0,6,3,-0.9495286100263375
1473476.0,2.0,6,4,-0.0429290931589637
1473476.0,2.0,6,5,-1.1699403192744204
1473476.0,2.0,6,6,-0.15976088981233577
1473476.0,2.0,6,7,-0.1017453302510805
1473476.0,2.0,7,1,-1.1542525769910161
1473476.0,2.0,7,2,-0.2187169136220493
1473476.0,2.0,7,3,-1.2101723905250628
1473476.0,2.0,7,4,-0.20180138945120835
1473476.0,2.0,7,5,-1.2285716836417355
1473476.0,2.0,7,6,-1.238055102705022
1473476.0,2.0,8,1,-0.2651711896270857
1473476.0,2.0,8,2,-0.24016076439443484
1473476.0,2.0,8,3,-0.2850499803803675
1473476.0,2.0,8,4,0.7221003884208667
1473476.0,2.0,8,5,-0.27107922362006637
1473476.0,2.0,8,6,0.6836814077402774
1473476.0,2.0,9,1,-0.2927385067661024
1473476.0,2.0,9,2,-0.33813096834692
1473476.0,2.0,9,3,0.6677725331773242
1473476.0,2.0,9,4,-0.3267455811154778
1473476.0,2.0,9,5,-1.3553839904909244
1473476.0,2.0,9,6,0.6160823308716598
1473476.0,2.0,10,1,2.620971585263516
1473476.0,2.0,10,2,-0.37459484455262126
1473476.0,2.0,10,3,-1.4035040172393456
1473476.0,2.0,10,4,-0.4322442971792131
1473476.0,2.0,10,5,4.571621738952228
1473476.0,2.0,10,6,-0.4410904696341649
1473476.0,2.0,11,1,-0.4379797817515114
1473476.0,2.0,11,2,0.5329400504767644
1473476.0,2.0,11,3,-5.1595978316413955
1473476.0,2.0,11,4,0.07320150766210216
1473476.0,2.0,11,5,-0.3426141814052559
1473476.0,2.0,11,6,-1.1353573955678546
1473476.0,2.0,12,1,0.5784472163618627
1473476.0,2.0,12,2,-0.38831731337053865
1473476.0,2.0,12,3,-0.2801953963777098
1473476.0,2.0,12,5,-0.9099776093897024
1473476.0,2.0,12,6,2.91423159627048
1473476.0,2.0,12,7,4.7777438212834475
1473476.0,2.0,13,1,-0.21402094073795613
1473476.0,2.0,13,2,-0.3177418268229846
1473476.0,2.0,13,3,-0.3006567722935958
1473476.0,2.0,13,5,-1.364747965010469
1473476.0,2.0,13,7,-0.4601565289775098
1473476.0,2.0,13,8,-0.43602299944531664
1473476.0,2.0,14,1,-1.4951455920225418
1473476.0,2.0,14,2,-0.47032555157263145
1473476.0,2.0,14,3,-1.5317966787040864
1473476.0,2.0,14,4,-1.5515963485710775
1473476.0,2.0,14,5,2.428296067743976
1473476.0,2.0,14,6,-0.5921105928909643
1473476.0,2.0,15,1,-1.6128053290687026
1473476.0,2.0,15,2,-1.633774901095524
1473476.0,2.0,15,3,2.344996179960785
1473476.0,2.0,15,4,-1.6764744243837872
1473476.0,2.0,15,5,-6.452227965271195
1473476.0,2.0,15,6,-0.05756404940150222
1473476.0,2.0,16,1,-3.8350571926902175
1473476.0,2.0,16,2,-0.9267929533377061
1473476.0,2.0,16,3,-5.102153692936273
1473476.0,2.0,16,4,3.221574990855413
1473476.0,2.0,16,5,0.03697174595953041
1473476.0,2.0,16,6,-1.284974276392585
1473476.0,2.0,17,1,2.8755333756153805
1473476.0,2.0,17,2,0.7735993908626003
1473476.0,2.0,17,3,-0.3155859203249167
1473476.0,2.0,17,4,4.563537578496579
1473476.0,2.0,17,5,-0.47769529232756325
1473476.0,2.0,17,6,-0.4895771240123348
1473476.0,2.0,18,1,0.4217128908905221
1473476.0,2.0,18,2,2.3653805005117876
1473476.0,2.0,18,3,-0.713617772768593
1473476.0,2.0,18,4,2.237200462137488
1473476.0,2.0,18,5,-1.798258221153762
1473476.0,2.0,18,6,-1.932061058376277
1473476.0,2.0,19,1,-4.299213632162154
1473476.0,2.0,19,2,-1.2981238670671222
1473476.0,2.0,19,3,0.044791268087581
1473476.0,2.0,19,4,4.114896602977961
1473476.0,2.0,19,5,-2.036234133492404
1473476.0,2.0,19,6,-1.5662855626479344
1473477.0,1.0,0,1,-0.44068673431195604
1473477.0,1.0,0,2,0.40480000090252277
1473477.0,1.0,0,3,0.5213564841731365
1473477.0,1.0,0,4,0.2986455207680163
1473477.0,1.0,0,5,-0.6435320354320059
1473477.0,1.0,0,6,-0.7461739620398792
1473477.0,1.0,1,1,1.1956264910747019
1473477.0,1.0,1,2,-0.860709537144405
